No.,Character,Unicode,Set,Challenge note,TW/Hakka code,IICore TW,IICore HK,Table A,Table B,Small dict,Revised,County/city name,Road name,Surname flag,Examinee,City,JIS,Font count,Category,Notes
6420,佺,04F7A,Big5-1,,A,A,,V,,V,,,,18,,4,,9,,偓佺（仙人名）；人名 (immortal’s name; personal names)
1821,斕,6595,Big5-1,,A,A,,V,V,V,,,,2,,,,14,Uncategorized,斑斕 (multicolored / gorgeous)
5533,焢,7122,Big5-2,,C,,,,,,,,,,,,,12,Variant form,Folk spelling for 炕肉飯
5665,錸,9338,Big5-2,,C,,,V,,V,,,,2,,,,12,Common in naming,錸德 (Ritek (錸德))
5012,万,4.00E+07,Big5-2,,,A,,V,,V,,,2,8,,1,常,13,Variant form,萬 (ten thousand / myriad)
633,啓,5553,CJK,,,A,,,,V,,5,,7,,1,常,14,Uncategorized,啓發；啓事 (inspire; notice) — variant of 啟
5512,槿,069FF,Big5-2,,A,A,,V,V,V,,,,101,,2,,12,Common word,朴槿惠 (Park Geun-hye)
5610,蒴,084B4,Big5-2,,C,,,V,,V,,,,2,,3,,12,Flora & fauna,蒴果 (capsule fruit)
5863,洳,06D33,Big5-2,,,,,V,,V,,,,148,,2,,11,Surname / personal name,鄭孟洳 (personal name (鄭孟洳))
414,勺,052FA,Big5-1,HK / Hakka note,A,A,,V,V,V,,,1,17,1,1,人,14,Uncategorized,勺子；公勺 (spoon)
5402,价,04EF7,Big5-2,,,A,,V,,V,,,,54,,2,,12,Variant form,價 (price / value)
6184,楢,6962,Big5-2,,A,A,,V,,V,,,,3,1,1,人,10,,楢（柞木，日語常用） (oak — common in JP)
5907,稗,07A17,Big5-2,TW / Hakka,A,A,,V,,V,,,,,,1,,11,,稗官野史 (unofficial histories / anecdotes)
5599,腓,8153,Big5-1,,A,,,V,,V,,,,2,2,2,,12,Geography / society,腓尼基 (Phoenicia / Phoenician)
5785,屙,05C59,Big5-2,HK / Hakka note,,B,,V,,V,,,,,,,,11,Occasionally used,屙屎 (defecate (vulgar/colloquial))
6637,蛺,086FA,Big5-2,,C,,,V,,V,,,,,,3,,9,,Suggest including 「蛺」. Used in butterfly taxonomy (蛺蝶); common in Taiwan ecology / education contexts.
5819,杙,6759,Big5-2,TW,C,,,V,,V,,1,,6,,2,,11,,木杙 (wooden stake)
6551,澂,06F82,Big5-2,,B,,,V,,V,,,,99,,2,,9,,澂清／澄；多用於名 (clear; names — related to 澄)
5806,扱,6271,Big5-2,TW,,A,,V,,V,,,,,,1,常,11,Japanese,日語「扱い」用字 (JP “handle/treat” graph)
6249,瘺,0763A,Big5-1,,A,,,V,,V,,,,,,,,10,,痔瘺／瘺管 (fistula — often 瘻)
5147,淬,06DEC,Big5-1,HK / Hakka note,A,,,V,V,V,,,,2,,2,,13,Common word,淬鍊 (temper / hone through trial)
5049,囿,056FF,Big5-1,,A,A,,V,,V,,,,72,,2,,13,Common word,囿於成見 (constrained by prejudice)
1865,昕,6615,Big5-1,,A,A,,V,,V,,,,2448,,3,,14,Uncategorized,昕夕；多用於人名 (dawn; names)
8824,蟥,8.70E+06,Big5-2,,,,,V,,V,,,,,,4,,5,,螞蟥 (leech)
2703,琬,0742C,Big5-2,,A,A,,V,,V,,,,3399,,3,,14,Uncategorized,琬琰；多用於人名 (fine jade tablet; names)
6126,庹,05EB9,Big5-2,,B,,,V,,V,,,50,4,,4,,10,,一庹（兩臂長度） (arm-span measure)
5190,痂,075C2,Big5-1,HK / Hakka note,A,A,,V,,V,,,,,,2,,13,Common word,結痂 (form a scab)
6321,袪,088AA,Big5-2,,B,,,V,,V,,,,,,3,,10,,袪除；袪風 (dispel / remove)
5321,迨,08FE8,Big5-1,,A,,,V,,V,,,,,,3,,13,Classical Chinese,Same sense as 「待」; lots of mojibake on Google Maps
5199,瞋,0778B,Big5-1,HK / Hakka note,A,A,,V,V,V,,,,,,2,,13,Common word,瞋目 (glare angrily)
5234,縵,7.00E+35,Big5-1,,A,,,V,,V,,,,16,,2,,13,Occasionally used,縵布 (unpatterned plain silk)
5557,癇,7647,Big5-2,,B,B,,V,,V,,,,,,2,,12,Common word,癲癇 (epilepsy)
5703,亘,4.00E+98,CJK,,,A,,,,V,,,,520,1,1,人,11,Surname / personal name,橫亘；亘古 (stretch across; from time immemorial) — also 亙
5365,陂,9642,Big5-1,TW / Hakka,A,A,,V,,V,,,,,,2,,13,Common word,陂塘 (irrigation pond)
6589,禕,7995,Big5-2,,C,,,V,,V,,,,232,,4,,9,,Personal name
5272,蓑,084D1,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,1,人,13,Common word,蓑衣 (straw rain cape)
5815,旂,065C2,Big5-2,,C,,,V,,V,,,,94,,4,,11,Common in naming,旌旂／旌旗異體 (banner — variant of 旗)
5904,砦,7826,Big5-2,,A,A,,V,,V,,,,1,,1,人,11,,Japanese; also rare surnames
5653,醐,9190,Big5-2,,A,,,V,,V,,,,,,1,人,12,Common word,醍醐味 (exquisite flavor (醍醐))
6277,紲,07D32,Big5-1,TW,A,,,V,,V,,,,,,2,,10,,縲紲 (bonds / imprisonment — classical)
5381,魍,09B4D,Big5-1,TW,A,,,V,,V,,,,,,2,,13,Common word,魑魅魍魎 (demons and monsters of all kinds)
5974,諏,08ACF,Big5-2,,A,A,,V,,V,,,,6,3,1,人,11,,諮諏；諏訪（日地名） (consult; JP Suwa place)
5944,菘,083D8,Big5-2,,B,,,V,,V,,,,206,,2,,11,,菘菜 (Chinese cabbage family — literary)
6545,洮,06D2E,Big5-1,,A,,,V,,V,,,,3,1,3,,9,,洮河；臨洮 (Tao River; Lintao)
5296,訶,08A36,Big5-1,,A,A,,V,,V,,,,,,2,,13,Common word,唐吉訶德 (Don Quixote)
13407,鮕,09B95,Big5-2,TW,,,,,,,,1,,,,,,2,,Place name: 大鮕鮘
2803,疸,075B8,Big5-1,TW / Hakka,A,A,,V,,V,,,,,,2,,14,Uncategorized,黃疸 (jaundice)
3585,艷,8277,Big5-1,TW,A,A,,,,V,,,,199,,2,,14,Uncategorized,鮮艷；艷麗 (bright-colored; gorgeous) — often 豔
5194,皋,0768B,Big5-1,,A,,,V,,V,,,10,12,,2,,13,Surname / personal name,皋陶；漢皋 (marshy bank; legendary figure Gao Yao)
7865,粩,07CA9,CJK,TW,,,,,,,,,,,,,,6,,麻粩 (sesame snack (Taiwan))
14260,弳,05F33,Big5-2,,,,,V,,,,,,,,,,1,,半徑「弳」舊用？稀 (rare; diameter-related classical graph)
6322,褙,8919,Big5-2,TW,A,A,,V,,V,,,,,,3,,10,,裱褙 (mount calligraphy/paintings)
5895,畯,0756F,Big5-2,,,A,,V,,V,,,,84,,3,,11,,田畯 (field overseer — classical)
6258,礑,7911,Big5-2,,C,,,,,,,,,,,2,,10,,石礑；罕用 (rare stone term)
6494,戇,6207,Big5-2,TW / Hakka,A,A,,V,,V,,,,,,,,9,,戇直；戇厚 (simple honest / naive — dialectal)
5398,齧,09F67,Big5-1,TW / Hakka,A,A,,V,,V,,,,,,2,,13,Common word,齧齒類 (rodents)
6012,闇,095C7,Big5-2,TW,A,A,,V,,V,,,39,2,,1,常,11,,闇昧；闇夜 (dark/ignorant; dark night) — often 暗
5241,耨,8028,Big5-1,,A,,,V,,V,,,,,,2,,13,Common word,耨瘡 (sores from hoeing / farm work (rare))
5652,醍,0918D,Big5-2,,A,A,,V,,V,,,,4,,1,人,12,Common word,醍醐味 (exquisite flavor (醍醐))
6639,蝮,0876E,Big5-2,,,,,V,,V,,,,,,2,,9,,蝮蛇 (pit viper)
7053,鶺,09DBA,Big5-2,TW / Hakka,B,,,V,,V,,,,,,2,,8,,鶺鴒 (wagtail)
717,噌,0564C,Big5-2,TW,A,A,,V,,V,,,,,,1,人,14,Uncategorized,味噌湯「噌」；響噌 (JP miso 味噌; roaring sound)
6328,觥,8.90E+06,Big5-2,,B,B,,V,,V,,,,,,3,,10,,觥籌交錯 (wine goblet — literary banquet)
6699,霤,9724,Big5-1,,A,,,V,,V,,,,,,2,,9,,屋霤；承霤 (eaves drip / rain from roof)
7933,蒺,084BA,Big5-2,,,,,V,,V,,,,,,3,,6,,蒺藜 (caltrop / puncture vine)
2711,瑋,0744B,Big5-2,TW,A,A,,V,V,V,,,,18548,,3,,14,Uncategorized,玮／瑋；明珠玮；人名常用 (precious jade; names)
2726,璀,7480,Big5-1,,A,A,,V,V,V,,,,4,,,,14,Uncategorized,璀璨 (brilliant)
5880,焠,7120,Big5-2,TW,C,,,V,,V,,,,1,,3,,11,,Sometimes replaces 淬; also used in Japanese
5019,佼,04F7C,Big5-2,,A,A,,V,,V,,,,25,,1,,13,Common word,佼佼者 (outstanding person; the cream of the crop)
5842,檗,06A97,Big5-1,,A,A,,V,,,,,,,,2,,11,China place name,黃檗 (Phellodendron / Amur cork tree)
5366,陬,0966C,Big5-1,,A,,,V,,V,,,,,,2,,13,Classical Chinese,山陬海隅 (remote corners of mountains and seas)
5763,埼,057FC,Big5-2,,A,A,,,,V,,,,28,10,1,常,11,World place name,埼玉 (Saitama (Japan))
5708,侗,04F97,Big5-2,TW,,A,,V,,V,,,,2,,3,,11,Common in naming,侗族；倥侗 (Dong people; ignorant — classical)
5875,澪,06FAA,Big5-2,,,,,,,,,,,1,,2,人,11,Japanese,日語「澪」；水路標 (JP waterway marker name character)
5711,俵,04FF5,Big5-2,,A,A,,V,,V,,,,,,1,常,11,,Occasionally used in naming
5574,筴,07B74,Big5-2,,,,,V,,V,,,,,,2,,12,Common word,竹筴魚 (horse mackerel / jack mackerel)
5760,埗,057D7,CJK,,,B,,,,,,,,,,4,,11,Cantonese,深水埗 (Sham Shui Po (HK))
5913,筊,07B4A,Big5-2,TW / Hakka,C,,,V,,V,,,,,,,,11,,筊杯；擲筊 (divination blocks — TW temples)
5876,灞,0705E,Big5-1,,A,,,V,,V,,,,,,3,,11,Common in naming,灞橋；灞陵 (Ba Bridge / Baling — Chang’an)
5577,籀,07C40,Big5-1,,A,,,V,,V,,,,,,2,,12,Common word,籀文 (Zhouwen script (ancient))
6074,咂,5482,Big5-2,TW / Hakka,B,,,V,,V,,,,,,,,10,,咂嘴；咂一口 (smack lips; sip)
5416,儺,0513A,Big5-2,,,A,,V,,V,,,,,,2,,12,,兩面宿儺 (Ryomen Sukuna (Jujutsu Kaisen))
7491,㹴,3.00E+74,ExtA,,,,,,,,,,,,,,,6,,㹴犬 (a kind of dog)
5730,呔,5454,Big5-2,TW,,B,,V,,V,,,,,,,,11,Taiwanese (Hokkien),台語嘆詞「呔」；粵語呔 (exclamation; Cantonese necktie 呔)
5491,撙,6499,Big5-1,TW / Hakka,A,,,V,,V,,,,,,,,12,Common word,撙節支出 (cut spending / economize)
5826,柝,067DD,Big5-1,TW,A,A,,V,,V,,,,,,2,,11,,擊柝 (night-watch clapper — classical)
5513,橈,06A48,Big5-1,,A,A,,V,,V,,,,,,2,,12,,橈骨；舟橈 (radius bone; oar — literary)
6163,旒,065D2,Big5-2,,A,A,,V,,V,,,,1,,2,,10,,冕旒 (crown pendants)
5098,担,062C5,CJK,,,,,,,V,,,,,,1,常,13,Variant form,"Suggest moving 「担」 (variant of 擔) at least into the local set, ideally basic. Common in TW usage: 担仔麵、担担麵, etc."
5114,暸,066B8,Big5-1,,A,,,,,,,,,,,2,,13,Uncategorized,More common forms are 嘹 and 瞭; 暸 is rare
3699,葱,8471,CJK,,A,A,,,,,,,,,,1,,14,Uncategorized,青葱；葱綠 (scallion; fresh green) — 蔥
5103,搐,6410,Big5-2,TW / Hakka,A,A,,V,,V,,,,,,3,,13,Common word,抽搐 (twitch / convulse)
5492,撢,064A2,Big5-1,,A,,,V,V,V,,,,,,,,12,Common word,雞毛撢子 (feather duster)
4902,鯛,09BDB,Big5-1,,A,,,V,,V,,,,,2,1,人,14,Uncategorized,鯛魚 (sea bream)
5474,彧,05F67,Big5-2,,A,A,,V,,V,,,,257,,3,,12,Surname / personal name,多用於人名 (refined literary talent; names)
5498,杠,6760,Big5-1,,A,A,,V,,V,,,,,,2,,12,Classical Chinese,杠杆／槓桿；單杠 (lever; horizontal bar) — often 槓
6931,硎,0784E,Big5-1,,A,,,V,,V,,,,,,3,,8,,發硎；刀硎 (whetstone — literary)
5524,涿,06DBF,Big5-1,HK / Hakka note,A,A,,V,,V,,,,,,3,,12,Common in naming,涿鹿之戰 (Battle of Zhuolu)
5097,懟,061DF,Big5-2,,C,,,V,,V,,,,,,4,,13,Common word,怨懟 (resentment / blame)
5597,腊,0814A,Big5-2,,A,,,V,,V,,,,1,,3,,12,Variant form,臘 (cured meat / 12th lunar month)
5328,邨,090A8,CJK,,A,A,,,,V,,24,,5,,2,,13,Variant form,村 (village)
9665,芛,0829B,Big5-2,,,,,V,,,,,,21,,,,4,,麻芛 (Taiwanese vegetable (麻芛))
5318,躋,08E8B,Big5-1,,A,A,,V,,V,,,,1,,2,,13,Common word,躋身上游 (rise to the upper ranks)
1920,曬,066EC,Big5-1,,A,A,,,,V,,,1,,1,4,,14,Uncategorized,曝曬；曬太陽 (sun-dry; bask)
3736,蔻,0853B,Big5-2,,B,B,,V,V,V,,,,2,12,,,14,Uncategorized,荳蔻年華 (cardamom — youthful girlhood)
3712,蒻,084BB,Big5-2,,A,A,,V,,V,,,,,,2,,14,Uncategorized,蒟蒻 (konjac)
5829,棨,6.80E+09,Big5-2,,A,A,,V,,V,,,,185,,3,,11,Common in naming,棨戟；多用於名 (classical gate insignia; names)
5798,徼,05FBC,Big5-2,TW / Hakka,,,,V,,V,,,,,,2,,11,Classical Chinese,巡徼；徼幸 (patrol border; lucky — often 僥倖)
6995,躓,8.00E+93,Big5-1,,A,,,V,,V,,,,,,2,,8,,躓踣；顛躓 (stumble — literary)
5650,酮,0916E,Big5-2,,A,A,,V,,V,,,,,,,,12,Common word,生酮飲食、酮酸中毒 (ketogenic diet; ketoacidosis)
6220,炷,070B7,Big5-2,,A,A,,V,,V,,,,3,,3,,10,,一炷香；艾炷 (stick of incense; moxa cone)
8504,椌,0690C,Big5-2,,,,,V,,V,,,,,,2,,5,,蘭嶼椌木 (Orchid Island 椌木 (plant))
8622,痀,075C0,Big5-2,TW / Hakka,C,,,V,,V,,,,,,4,,5,,痀僂 · ㄐㄩ ㄌㄡ (hunchbacked (ㄐㄩ ㄌㄡ))
12044,岈,05C88,Big5-2,,,,,V,,V,,,,,,4,,2,,岈然窪然 (from 始得西山宴游記)
1915,曜,066DC,Big5-1,TW,A,A,,V,V,V,,,1,1321,,1,常,14,Uncategorized,七曜；閃耀 (seven luminaries; shine)
616,唏,0550F,Big5-1,TW,A,A,,V,,V,,,,,,2,,14,Uncategorized,唏噓 (sob / sigh)
5468,嶂,05D82,Big5-2,,,,,V,,V,,,,9,,2,,12,,重巒疊嶂 (layer upon layer of peaks)
5827,柺,067FA,Big5-2,,B,B,,,,,,,,,,,,11,Variant form,拐 (turn / abduct / crutch)
5965,衿,0887F,Big5-2,HK / Hakka note,,A,,V,,V,,,,81,,1,人,11,,青衿；衣衿 (scholar’s collar; lapel)
5666,鎌,0938C,Big5-2,,A,A,,V,,,,2,,15,20,1,常,12,Japanese,鎌倉時代 (Kamakura period)
6692,鏨,9.30E+09,Big5-1,TW / Hakka,A,,,V,,V,,,,,,2,,9,,石鏨；鏨刻 (chisel; engrave)
5676,靳,9773,Big5-2,TW,A,A,,V,,V,,,1390,65,,3,,12,Historical / geographic,姓氏；靳固 (surname; reluctant to give — classical)
5691,鵯,09D6F,Big5-2,,B,,,V,,V,,,,,,2,,12,,白頭鵯 (light-vented bulbul)
5797,彣,05F63,CJK,,C,,,,,,,,,1351,,4,,11,Surname / personal name,多用於人名 (refined culture graph; names)
1699,揹,063F9,Big5-1,TW / Hakka,A,,,V,,V,,,,,,,,14,Uncategorized,揹包；揹負 (carry on the back)
5045,囟,056DF,Big5-2,TW / Hakka,B,,,V,,V,,,,,,4,,13,Classical Chinese,Means “forehead”
5894,畋,0754B,Big5-1,,A,,,V,,V,,,,4,,2,,11,Common in naming,畋獵 (hunt — classical)
3598,芯,082AF,Big5-1,HK / Hakka note,A,A,,V,,V,,,,772,,1,常,14,Uncategorized,芯；燈芯；晶片芯 (core / wick / chip die)
8030,逭,0902D,Big5-2,,,,,V,,V,,,,,,3,,6,,罪無可逭 (guilt beyond escape)
5885,獒,7352,Big5-2,HK / Hakka note,A,A,,V,,V,,,,,,4,,11,,獒犬 (mastiff)
5860,泠,06CE0,Big5-1,,A,,,V,,V,,,,90,,3,,11,,泠泠；清泠 (clear cool sound/water — literary)
6007,鏞,093DE,Big5-2,,A,A,,V,,V,,1,,71,,3,,11,,大鏞； bell；人名亦見 (large bell — classical; names)
6107,塒,5852,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,2,,10,,雞塒 (chicken roost — classical)
5209,窸,07AB8,Big5-2,TW,B,,,V,V,V,,,,,,,,13,Binome / fixed compound,窸窸窣窣 (rustling sound)
5625,衩,8869,Big5-2,,B,,,V,,V,,,,,,4,,12,Common word,高衩褲 (high-slit pants / high-cut bottoms)
5405,佟,04F5F,Big5-2,TW,B,B,,V,,V,,,642,53,,3,,12,Surname / personal name,Common in company / shop names
5936,苺,082FA,Big5-2,,B,,,,,V,,,,2,,2,人,11,Common in naming,Used in naming
4528,鎗,9397,Big5-1,,A,A,,V,V,V,,,,7,,1,,14,Uncategorized,刀鎗；鎗枝 (spear/gun — often 槍)
5898,痼,075FC,Big5-2,,A,A,,V,,V,,,,,,2,,11,,痼疾 (chronic illness)
3826,蜍,0870D,Big5-2,TW / Hakka,B,,,V,V,V,,,,,,2,,14,Uncategorized,蟾蜍 (toad)
6338,讜,08B9C,Big5-1,,A,,,V,,V,,,,,,4,,10,,讜論 (upright candid speech — classical)
5527,溴,06EB4,Big5-1,,A,,,V,,V,,,,,,4,,12,Science & engineering,Bromothymol blue; still in elementary science? Used in junior high XD
5621,蜚,0871A,Big5-2,HK / Hakka note,A,A,,V,,V,,,,1,,2,,12,Common word,流言蜚語 (rumors and slander)
5800,怫,0602B,Big5-1,TW,A,,,V,,V,,,,,,2,,11,,怫然不悅 (angered suddenly)
2287,泯,06CEF,Big5-1,HK / Hakka note,A,A,,V,,V,,,,127,,2,,14,Uncategorized,泯滅；良心泯 (obliterate; conscience extinguished)
5383,魑,09B51,Big5-1,,A,,,V,,V,,,,,,2,,13,Common word,魑魅魍魎 (demons and monsters of all kinds)
5566,碣,078A3,Big5-1,TW,A,A,,V,,V,,1,,,1,2,,12,Taiwan place name,碑碣；碣石 (stone tablet; Jeshi rock)
6656,諤,08AE4,Big5-2,,B,,,V,,V,,,,2,,2,,9,,諤諤；忠諤 (speak frankly — classical)
15135,焓,7113,Big5-2,,,,,,,,,,,1,,,,1,,焓 (enthalpy)
6112,嫚,05ADA,Big5-2,,B,B,,V,,V,,,,344,,4,,10,,侮嫚；多用於名 (contempt; also names)
5686,鯤,09BE4,Big5-2,,A,A,,V,,V,,2,,11,,2,,12,Taiwan place name,鯤鯓 (Kunshen (Tainan coastal place))
5146,淦,06DE6,Big5-1,,A,A,,V,,V,,,31,88,,2,,13,Surname / personal name,嚴家淦 (Yen Chia-kan)
5999,銦,092A6,Big5-2,,C,,,V,,V,,,,4,,,,11,,"銦 (indium, In)"
5495,昴,6634,Big5-2,,,A,,V,,V,,,,3,,2,人,12,Science & engineering,星宿名 (name of a constellation / lunar mansion)
5414,僂,050C2,Big5-2,,C,,,V,,V,,,,,,2,,12,Common word,僂儸 (bandit / ruffian (連綿詞))
5371,顥,9865,Big5-1,,A,A,,V,,V,,,,488,,3,,13,Surname / personal name,崔顥 (Cui Hao (Tang poet))
5159,烷,070F7,Big5-2,,A,A,,V,V,V,,,,,,,,13,Common word,甲烷 (methane)
6457,塱,5871,Big5-2,,B,,,,,,,,,,,,,9,,屋塱；粵語地名「塱」 (open ground; HK place names)
5161,煇,7147,Big5-2,,A,A,,V,,V,,,,108,,3,,13,Surname / personal name,光煇／光輝異體；人名 (radiance; names)
6580,眇,7707,Big5-1,HK / Hakka note,A,,,V,V,V,,,,2,,2,,9,,眇目；眇小 (blind in one eye; tiny — literary)
5556,瘢,7622,Big5-1,,A,A,,V,,V,,,,,,2,,12,Common word,瘢痕 (scar)
5663,鋇,092C7,Big5-1,,A,,,V,,V,,,1,2,,,,12,Common word,鋇劑攝影 (barium meal X-ray)
5276,薨,085A8,Big5-1,,A,A,,V,,V,,,,,,2,,13,Classical Chinese,Classical term for the death of a lord/official: 「薨」
6259,礴,7934,CJK,,B,,,V,V,V,,,,,,3,,10,Common word,氣勢磅礴; Big5 wrongly encoded as 礡
6602,箠,07BA0,Big5-1,TW,A,,,V,,V,,,,,,,,9,,馬箠；鞭箠 (horsewhip — classical)
6674,郗,090D7,Big5-2,,B,,,V,,V,,,100,10,,3,,9,,姓氏 (surname Chi)
6056,倬,0502C,Big5-2,,A,A,,V,,V,,,,105,,2,,10,,倬然；多用於人名 (notable; names)
6024,驤,09A64,Big5-2,,C,,,V,,V,,,,33,,2,,11,,騰驤；龍驤 (gallop with head high — literary)
5930,翫,07FEB,Big5-2,,A,A,,V,,V,,,,,,1,,11,Common in naming,遊翫／遊玩異體；翫賞 (play; appreciate — classical)
6952,翮,07FEE,Big5-1,,A,,,V,,V,,,,1,,3,,8,,羽翮；振翮 (flight feather / pinion)
6578,瘻,0763B,CJK,HK / Hakka note,,A,,,,V,,,,,,2,,9,,瘻管手術 (fistula surgery)
3206,粄,07C84,Big5-2,HK / Hakka note,C,,,V,V,V,,,,,,,,14,Uncategorized,客家粄；粄條 (Hakka rice cakes; flat rice noodles)
3602,芸,082B8,Big5-1,,A,A,,V,V,V,,5,,6132,10,1,常,14,Uncategorized,芸芸眾生 (the numerous living beings)
5784,尢,05C22,Big5-1,,A,,,,,V,,,3,,,2,,11,,Radical
6299,芰,082B0,Big5-1,,A,,,V,,V,,,,,,,,10,,Li Sao: 芰荷
5444,嗝,055DD,Big5-2,TW,B,,,V,,V,,,,,,4,,12,Common word,打嗝 (burp / hiccup)
6091,嘞,0561E,CJK,,,,,,,,,,,,,,,10,,句末語氣詞「嘞」 (sentence particle)
488,叡,5.30E+02,Big5-2,TW,A,A,,V,,V,,,,1683,1,1,人,14,Uncategorized,叡智／睿智異體；叡慮 (wise; imperial wisdom)
5671,陟,0965F,Big5-2,,A,A,,V,,V,,,,6,1,2,,12,Occasionally used,陟罰臧否 (promote/punish and judge good/bad (出師表))
7312,竦,07AE6,Big5-2,,,,,V,,V,,,,1,,2,,7,,悚然 (ㄙㄨㄥˇ) (startled / afraid (ㄙㄨㄥˇ))
5923,紬,07D2C,Big5-2,TW,,A,,V,,V,,,,1,,1,人,11,Japanese,綢; personal names
6510,摜,0645C,Big5-2,,C,,,V,,V,,,,,,,,9,,大盤摜破年線 (market index smashes below the yearly line)
5713,傜,0509C,Big5-2,,C,,,V,,V,,,,,,4,,11,,傜族舊寫／瑤 (old graph related to Yao people)
10688,瘝,0761D,Big5-2,,,,,V,,V,,,,,,,,3,,恫瘝在抱 (feel the people's suffering as one's own)
5488,揄,063C4,Big5-2,,A,A,,V,,V,,,,2,,2,,12,Common word,揶揄 (tease / ridicule)
5608,荽,0837D,Big5-2,TW,B,,,V,,V,,,,,,3,,12,Flora & fauna,芫荽 (cilantro / coriander)
2725,瑾,0747E,Big5-1,,A,A,,V,V,V,,,,2185,,2,,14,Uncategorized,瑾瑜；懷瑾握瑜 (fine jade; moral integrity metaphor)
4394,邯,090AF,Big5-2,,A,A,,V,,V,,,3,8,,2,,14,Uncategorized,邯鄲 (Handan)
5989,逡,9021,Big5-2,,A,A,,V,,V,,,,,,2,,11,,逡巡 (hesitate / hang back)
6226,熗,7197,Big5-2,TW,C,,,,,V,,,,,,,,10,,熗鍋；油熗 (brief stir with hot oil — cooking)
9492,潲,06F72,Big5-2,TW,,,,V,,V,,,,1,,,,4,,插潲 啥潲 食潲 (Taiwanese slang with 潲)
5722,剮,0526E,Big5-2,,,,,,,V,,,,,,,,11,Common word,千刀萬剮 (death by a thousand cuts)
5315,蹌,08E4C,Big5-2,TW,C,,,V,,V,,,,,,2,,13,Common word,踉蹌 (stagger / stumble)
6279,絝,07D5D,CJK,,C,,,,,V,,,,,,,,10,,紈絝子弟 紈褲子弟 (spoiled rich kid / silk-breeches youth)
6114,孬,05B6C,Big5-2,,,,,V,,V,,,,,,,,10,,孬種 (coward — colloquial)
8126,鼐,09F10,Big5-2,,B,,,V,,V,,,,18,,3,,6,,調和鼎鼐 (harmonize the tripod — manage state affairs)
6040,鷸,09DF8,Big5-2,,A,A,,V,V,V,,,,1,,2,,11,,鷸蚌相爭 (snipe)
17242,饢,9962,CJK,,,,,,,,,,,,,,,1,,印度餅 (Indian flatbread)
5743,嗖,055D6,Big5-2,,,,,V,V,V,,,,,,,,11,,嗖的一聲 (whoosh — onomatopoeia)
2772,町,0753A,Big5-2,TW,A,A,,V,V,V,,,,27,13,1,常,14,Uncategorized,町；日本「町」 (JP town unit; also field path classical)
5448,囍,056CD,Big5-2,,A,A,,V,,,,,,,,4,,12,Common word,雙喜囍 (double-happiness symbol)
1818,斌,0658C,Big5-2,TW,A,A,,V,,V,,1,,2528,,1,,14,Uncategorized,文武斌；人名常用 (refined + martial; names) — 彬
5324,遢,9062,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,,,13,Common word,邋遢 (slovenly / messy)
5372,顴,9874,Big5-2,TW,C,,,V,,V,,,,,,2,,13,Common word,顴骨 (cheekbone)
5215,篠,07BE0,Big5-1,TW,A,A,,V,,V,,,3,6,2,1,人,13,Surname / personal name,竹篠；多用於人名 (slender bamboo; names)
1157,峒,05CD2,Big5-1,,A,,,V,,V,,,,2,,3,,14,Uncategorized,崆峒；峒人 (Kongtong mountains; cave/tribal place names)
5956,蚜,0869C,Big5-1,,A,,,V,V,V,,,,,,4,,11,,蚜蟲 (aphid)
5484,扦,6266,Big5-2,TW,A,,,V,,V,,,,,,,,12,,扦插 (propagate by cuttings)
5320,迤,08FE4,Big5-1,,A,,,V,V,V,,,,1,,3,,13,Binome / fixed compound,逶迤 (winding / meandering)
3908,裏,088CF,Big5-2,TW,A,A,,,,V,,,,,2,1,常,14,Uncategorized,裏／裡；裏面 (inside — variant of 裡)
4613,陞,0965E,Big5-1,TW,A,A,,V,,V,,,,833,,2,,14,Uncategorized,晉陞；陞遷 (promote — often 升)
5038,喏,0558F,Big5-2,HK / Hakka note,B,,,V,,V,,,,2,,,,13,Onomatopoeia,喏? (here / well? (interjection))
643,啥,5565,Big5-2,TW,A,A,,V,,V,,,,,,,,14,Uncategorized,啥？；啥事 (what — colloquial)
5457,墻,058BB,Big5-2,,A,A,,,,V,,1,,3,,2,,12,Variant form,牆 (wall)
5808,捽,0637D,Big5-2,TW / Hakka,,B,,V,,V,,,,,,,,11,Taiwanese (Hokkien),捽住；台語相關動作 (seize/grapple — dialectal)
5113,暝,0669D,Big5-1,TW,A,A,,V,,V,,,,,,2,,13,Uncategorized,幽暝，不等於瞑 (幽暝 (dim/dark); not the same as 瞑)
3755,薦,085A6,Big5-1,TW / Hakka,A,A,,,V,V,,,,6,,1,常,14,Uncategorized,推薦；薦骨 (recommend; sacrum 薦骨)
8601,猢,7322,Big5-2,,B,,,V,,V,,,,,,,,5,,"樹倒猢猻散 (when the tree falls, the monkeys scatter)"
7362,蒹,084B9,Big5-2,,,,,V,,V,,,,7,,2,,7,,蒹葭蒼蒼 (reeds lush and green (詩經))
5454,堀,5800,Big5-2,TW,A,A,,V,,V,,6,4,,11,1,常,12,Japanese,新堀江 (Xinjuejiang / Shinhorie shopping area (Tainan))
5206,禺,079BA,Big5-1,,A,A,,V,,V,,,,11,,2,,13,China place name,番禺縣 (Panyu County)
