No.,Character,Unicode,Set,Challenge note,TW/Hakka code,IICore TW,IICore HK,Table A,Table B,Small dict,Revised,County/city name,Road name,Surname flag,Examinee,City,JIS,Font count,Category,Notes
5256,茆,8306,Big5-1,,A,,,V,,V,,,639,31,,2,,13,Flora & fauna,Plant name; also rare surnames
3629,茜,0831C,Big5-2,,A,A,,V,,V,,,1,1423,,1,人,14,Uncategorized,
3630,茨,8328,Big5-1,,A,A,,V,V,V,,,,25,39,1,常,14,Uncategorized,
5937,茬,0832C,Big5-2,,,,,,,V,,,6,2,,,,11,Surname / personal name,
5257,茭,0832D,Big5-2,TW / Hakka,B,,,V,,V,,3,,,,3,,13,Flora & fauna,茭白筍 (water bamboo / wild rice stem)
5606,茯,0832F,Big5-2,TW / Hakka,A,A,,V,,V,,,,2,,2,,12,Common word,Poria / 茯苓 (Chinese medicine)
5258,茼,0833C,Big5-2,,B,,,V,V,V,,,,3,,4,,13,Flora & fauna,茼蒿 (crown daisy / garland chrysanthemum)
5259,荃,8343,Big5-1,,A,A,,V,,V,,,,427,,3,,13,Surname / personal name,
6632,荇,8347,Big5-2,TW,A,A,,V,,V,,,,1,,3,,9,,
5607,荖,8356,Big5-2,TW,C,,,V,,,,9,,,10,,,12,Taiwan place name,荖濃溪 (Laonong River)
5260,荳,8373,Big5-2,TW,A,A,,V,V,V,,9,,4,1,2,,13,Common word,荳蔻年華 (teenage girlhood / youth)
5608,荽,0837D,Big5-2,TW,B,,,V,,V,,,,,,3,,12,Flora & fauna,芫荽 (cilantro / coriander)
5261,莆,8386,Big5-1,,A,A,,V,,V,,,,48,,3,,13,Flora & fauna,莆田 (Putian (Fujian))
5262,莧,083A7,Big5-1,TW / Hakka,A,,,V,,V,,,,1,,3,,13,Flora & fauna,莧菜 (amaranth greens)
5938,莨,083A8,Big5-2,,B,,,V,,V,,,,41,,2,,11,Common in naming,
8780,莩,083A9,Big5-2,,,A,,V,,V,,,,,,3,,5,,民有飢色野有餓莩 (people look starved; corpses in the fields)
5939,莪,083AA,Big5-2,,A,A,,V,,V,,,,3,10,2,,11,,
5940,莿,083BF,Big5-2,TW,C,,,V,,V,39,42,,,,3,,11,,"雲林縣莿桐鄉 (Citong Township, Yunlin)"
5941,菀,083C0,Big5-2,,B,,,V,,V,,,,823,,3,,11,Surname / personal name,
3664,菇,083C7,Big5-2,TW / Hakka,A,A,,V,V,V,,,,1,10,3,,14,Uncategorized,
5942,菈,083C8,Big5-2,,C,,,V,,,,,21,,,,,11,,
5263,菓,083D3,CJK,,A,A,,,,V,,8,,5,,1,常,13,Food,菓子 (wagashi / confection (菓子))
6304,菔,083D4,Big5-1,,A,,,V,,V,,,,2,,4,,10,,
5264,菖,083D6,Big5-2,TW,A,A,,V,V,V,,,,152,,1,人,13,Flora & fauna,菖蒲 (calamus / sweet flag)
5944,菘,083D8,Big5-2,,B,,,V,,V,,,,206,,2,,11,,
5265,菟,083DF,Big5-1,,A,,,V,V,V,,,,,,1,,13,Flora & fauna,菟絲 (dodder (parasitic plant))
5945,菫,083EB,Big5-2,,,A,,V,V,V,,,,6,,2,人,11,,
6962,萁,8401,Big5-2,,C,,,V,,V,,,,48,,3,,8,,傅崐萁、煮豆燃豆萁 (Fu Kun-chi; also “boil beans with beanstalks”)
5267,萇,8407,Big5-1,,A,,,V,,V,,,21,,,2,,13,Flora & fauna,Common in company / shop names
7924,萘,8418,CJK,,,,,,,,,,,,,,,6,,Naphthalene balls / mothballs (萘丸)
5946,萣,8423,Big5-2,TW,C,,,V,,,62,63,,1,,,,11,,"高雄市茄萣區 (Qieding District, Kaohsiung)"
5609,萩,8429,Big5-2,,A,A,,V,,V,,,,228,2,1,人,12,World place name,Common in personal names & Japanese place names
5268,葆,8446,Big5-1,,A,A,,V,V,V,,2,,113,,2,,13,Surname / personal name,賴士葆 (Lai Shyh-bao)
3691,葚,0845A,Big5-2,,B,,,V,V,V,,,,1,,4,,14,Uncategorized,
5269,葭,0846D,Big5-1,,A,,,V,,V,,,,44,,2,,13,Surname / personal name,
5270,葯,0846F,Big5-2,,A,A,,V,,V,,,,,,2,,13,Variant form,藥 (medicine / drug)
3699,葱,8471,CJK,,A,A,,,,,,,,,,1,,14,Uncategorized,
3700,葳,8473,Big5-2,,B,,,V,,V,,,3,969,,3,,14,Uncategorized,
5947,葶,8476,Big5-2,,B,,,V,,V,,,,490,,4,,11,,
5948,葺,0847A,Big5-2,,A,A,,V,,V,,,,,,1,人,11,,
5949,蒔,8494,Big5-2,HK / Hakka note,A,A,,V,,V,,,,92,,1,人,11,,
3708,蒟,0849F,Big5-2,,B,,,V,,V,,,,1,,2,,14,Uncategorized,
5271,蒡,084A1,Big5-2,TW,A,A,,V,,V,,,,,,2,,13,Flora & fauna,牛蒡 (burdock)
3709,蒨,084A8,Big5-2,,B,B,,V,,V,,,,1017,,,,14,Uncategorized,
5950,蒯,084AF,Big5-2,,,,,V,,V,,,119,7,,3,,11,,
5610,蒴,084B4,Big5-2,,C,,,V,,V,,,,2,,3,,12,Flora & fauna,
7362,蒹,084B9,Big5-2,,,,,V,,V,,,,7,,2,,7,,蒹葭蒼蒼 (reeds lush and green (詩經))
7933,蒺,084BA,Big5-2,,,,,V,,V,,,,,,3,,6,,蒺藜 (caltrop / puncture vine)
3712,蒻,084BB,Big5-2,,A,A,,V,,V,,,,,,2,,14,Uncategorized,
7934,蒽,084BD,CJK,,,,,,,,,,,,,,,6,,"Anthracene (蒽, ㄣ); aka 荌 / 綠油腦; polycyclic aromatic hydrocarbon"
3716,蓁,084C1,Big5-2,TW,B,,,V,,V,,6,,3673,,2,,14,Uncategorized,
3720,蓊,084CA,Big5-1,HK / Hakka note,A,,,V,V,V,,,,2,,2,,14,Uncategorized,
5951,蓍,084CD,Big5-2,,,A,,V,,V,,,,,,2,,11,,
5272,蓑,084D1,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,1,人,13,Common word,蓑衣 (straw rain cape)
5611,蓖,084D6,Big5-2,,A,,,V,,V,,,,,,2,,12,Flora & fauna,
9679,蓪,084EA,Big5-2,TW,C,,,V,,,,,,,,4,,4,,蓪草 (Tetrapanax / rice-paper plant)
6306,蓴,084F4,Big5-2,,A,A,,V,,V,,,,26,,2,,10,,
5612,蓼,084FC,Big5-2,HK / Hakka note,,A,,V,,V,,,,6,1,2,,12,Flora & fauna,木天蓼 (silver vine (cat attractant))
6634,蓽,084FD,Big5-2,,C,,,V,,V,,,,,,4,,9,,蓽路藍樓、蓬蓽生輝 (hardship of pioneering; humble home shines with a guest)
6307,蔆,8506,Big5-1,,A,,,V,,,,,,61,,2,,10,,
5613,蔘,8518,Big5-2,,A,A,,V,,V,,,,10,,2,,12,Flora & fauna,人蔘 (ginseng)
5614,蔦,8526,Big5-2,,A,,,V,,V,,5,,,,1,人,12,Common word,蔦屋書店 (Tsutaya Books)
6309,蔫,0852B,Big5-2,TW,A,,,V,,V,,,,,,4,,10,,
3736,蔻,0853B,Big5-2,,B,B,,V,V,V,,,,2,12,,,14,Uncategorized,
5615,蕁,8541,Big5-2,,A,A,,V,,V,,,,,,2,,12,Common word,蕁麻疹 (urticaria / hives)
,,,,,,,,,,,,,,,,,,,,
3742,蕎,0854E,Big5-2,TW,A,A,,V,,V,,,,138,,1,人,14,Uncategorized,
6313,蕞,0855E,Big5-1,,A,,,V,,V,,,,,,4,,10,,
5616,蕤,8564,Big5-2,,B,,,V,,V,,,,2,,3,,12,Flora & fauna,
5273,薈,8588,Big5-2,TW,B,B,,V,,V,,,,94,,2,,13,Flora & fauna,蘆薈 (aloe)
5274,薊,0858A,Big5-1,,A,,,V,,V,,,,,,2,,13,Flora & fauna,"菊科薊屬 (Asteraceae, Cirsium (thistles))"
5275,薏,0858F,Big5-2,TW,A,A,,V,,V,,1,,822,,3,,13,Flora & fauna,薏仁 (job's tears / pearl barley-like grain)
5617,薙,8599,Big5-2,,,,,V,,V,,,,,,1,人,12,Japanese,草薙 (common Japanese ACG personal name)
6966,薤,085A4,Big5-2,,,,,V,,V,,,,,,2,,8,,五辛之一 (one of the five pungent spices)
3755,薦,085A6,Big5-1,TW / Hakka,A,A,,,V,V,,,,6,,1,常,14,Uncategorized,
5276,薨,085A8,Big5-1,,A,A,,V,,V,,,,,,2,,13,Classical Chinese,Classical term for the death of a lord/official: 「薨」
5952,薹,085B9,Big5-1,,A,,,V,,V,,,,,,2,,11,,
5277,薺,085BA,Big5-1,TW / Hakka,A,A,,V,,V,,,,13,,2,,13,Flora & fauna,荸薺 (water chestnut)
5953,藜,085DC,Big5-2,,A,A,,V,,V,,,,32,,2,,11,,
5278,藷,085F7,Big5-1,,A,A,,V,V,V,,,,,,1,,13,Variant form,薯; but 甘藷 is not written with 薯
6315,藿,085FF,Big5-2,,A,A,,V,,V,,,,1,,3,,10,,藿香 (agastache / Korean mint (herb))
6967,蘅,8605,Big5-2,,B,,,V,,V,,,,35,,3,,8,,
5618,蘢,8622,Big5-2,,,C,,V,,V,,,,1,,2,,12,Common in naming,
6317,虯,0866F,Big5-2,TW,B,,,V,,V,,,,,,4,,10,,
6318,虺,0867A,Big5-1,,A,,,V,,V,,,,,,4,,10,,
5619,虻,0867B,Big5-1,HK / Hakka note,A,,,V,,V,,,,,10,1,,12,Flora & fauna,
5954,蚋,0868B,Big5-2,TW,C,,,V,,V,,,38,,,2,,11,,加蚋 (place name with 蚋 / midges)
5955,蚕,8695,Big5-2,,,,,V,,V,,,,,,1,常,11,,
5956,蚜,0869C,Big5-1,,A,,,V,V,V,,,,,,4,,11,,
7373,蚰,086B0,Big5-2,,,,,V,,V,,,,,,2,,7,,蚰蜒 (house centipede)
7956,蚺,086BA,Big5-2,,,,,V,,,,,,,,,,6,,森蚺、蚺科 (anaconda; Boidae)
5620,蛉,086C9,Big5-1,TW,A,,,V,V,V,,,,5,,2,,12,Flora & fauna,草蛉科 (green lacewing family)
5957,蛐,086D0,Big5-1,,A,A,,V,,V,,,,,,,,11,,
5279,蛞,086DE,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,2,,13,Flora & fauna,蛞蝓 (slug)
5958,蛸,086F8,Big5-2,,A,,,V,,V,,,,,,1,,11,,
6637,蛺,086FA,Big5-2,,C,,,V,,V,,,,,,3,,9,,Suggest including 「蛺」. Used in butterfly taxonomy (蛺蝶); common in Taiwan ecology / education contexts.
3823,蜆,8706,Big5-1,HK / Hakka note,A,A,,V,,V,,,,,,2,,14,Uncategorized,
5280,蜉,8709,Big5-2,,B,,,V,,V,,,,,,2,,13,Flora & fauna,蜉蝣 (mayfly)
5281,蜊,0870A,Big5-1,TW,A,,,V,,V,,1,,,,2,,13,Flora & fauna,蛤蜊 (clam)
3826,蜍,0870D,Big5-2,TW / Hakka,B,,,V,V,V,,,,,,2,,14,Uncategorized,
3827,蜒,8712,Big5-2,HK / Hakka note,A,A,,V,V,V,,,,,,2,,14,Uncategorized,
5621,蜚,0871A,Big5-2,HK / Hakka note,A,A,,V,,V,,,,1,,2,,12,Common word,流言蜚語 (rumors and slander)
5959,蜡,8721,Big5-2,,,,,V,,V,,,,,,4,,11,,
5960,蜩,8729,Big5-1,,A,,,V,,V,,,,,,2,,11,,
5282,蜷,8737,Big5-1,TW,A,,,V,V,V,,,,,,2,,13,Common word,蜷縮 (curl up / huddle)
5622,蝎,0874E,Big5-2,,A,A,,V,,V,,,,,,2,,12,Variant form,蠍 (scorpion)
5623,蝓,8753,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,2,,12,Flora & fauna,蛞蝓 (slug)
5283,蝟,0875F,Big5-2,,A,A,,V,V,V,,,,,1,2,,13,Flora & fauna,刺蝟 (hedgehog)
5284,蝣,8763,Big5-2,,,,,V,,V,,,,,,2,,13,Flora & fauna,蜉蝣 (mayfly)
6639,蝮,0876E,Big5-2,,,,,V,,V,,,,,,2,,9,,蝮蛇 (pit viper)
6971,螅,8785,Big5-2,,B,,,V,,V,,,,,,,,8,,
5285,螈,8788,Big5-2,,C,,,V,,V,,,,,,3,,13,Flora & fauna,蠑螈 (salamander / newt)
8820,螭,087AD,Big5-2,,C,,,V,,V,,,,,,3,,5,,螭龍 (chi dragon (hornless dragon motif))
5286,螯,087AF,Big5-2,,B,,,V,V,V,,,,,,2,,13,Flora & fauna,螯蝦 (crayfish / lobster-like)
5624,螽,087BD,Big5-2,,B,,,V,V,V,,,,,,2,,12,Flora & fauna,螽斯 (katydid / bush cricket)
5287,蟄,087C4,Big5-2,TW / Hakka,A,A,,V,V,V,,,,,,2,,13,Common word,驚蟄 (Jingzhe — Awakening of Insects (solar term))
5288,蟎,087CE,CJK,Clearer with Hakka literacy,B,,,,,,,,,,,4,,13,Common word,塵蟎 (dust mite)
5289,蟠,8.70E+01,Big5-1,,A,A,,V,V,V,,,,2,,2,,13,Common word,蟠桃 (flat peach / mythical peach of immortality)
8824,蟥,8.70E+06,Big5-2,,,,,V,,V,,,,,,4,,5,,螞蟥 (leech)
5961,蟳,087F3,Big5-2,TW,C,,,V,,V,,,,,,,,11,,
5290,蟾,087FE,Big5-1,TW / Hakka,A,A,,V,V,V,,,,2,1,2,,13,Flora & fauna,蟾蜍 (toad)
7377,蠆,8806,Big5-2,,,,,V,,V,,,,,,3,,7,,水蠆 (dragonfly nymph)
11000,蠊,0880A,Big5-2,,,,,,,,,,,,,3,,3,,蜚蠊() (cockroach)
5291,蠑,8811,Big5-2,,C,,,V,,V,,,,,,2,,13,Flora & fauna,蠑螈 (salamander / newt)
7378,蠓,8813,Big5-2,TW,,,,V,,V,,,,,,4,,7,,Taiwan biting midge / 鋏蠓 (small black gnat)
6320,蠖,8816,Big5-2,,C,,,V,,V,,,,,,2,,10,,
5962,蠵,8835,Big5-2,,C,,,V,V,V,,,,,,,,11,,
3880,衊,0884A,Big5-2,,C,,,V,,V,,,,,,4,,14,Uncategorized,
8830,衖,8856,Big5-2,HK / Hakka note,C,,,V,,,,,,,,,,5,,弄 (alley / play with / make)
5625,衩,8869,Big5-2,,B,,,V,,V,,,,,,4,,12,Common word,高衩褲 (high-slit pants / high-cut bottoms)
5963,衲,8872,Big5-2,TW,A,A,,V,,V,,,,,,2,,11,,
5626,衹,8879,Big5-1,,A,,,V,,V,,,,,,,,12,Common in naming,Religion-related
6644,衽,0887D,Big5-1,,A,,,V,,V,,,,4,,2,,9,,
5964,衾,0887E,Big5-2,,,A,,V,,V,,,,3,,2,,11,,
5965,衿,0887F,Big5-2,HK / Hakka note,,A,,V,,V,,,,81,,1,人,11,,
6974,袓,8893,Big5-2,HK / Hakka note,B,,,,,,,1,1,7,,,,8,,
5627,袤,088A4,Big5-2,,B,,,V,,V,,,,,,2,,12,Common in naming,
6321,袪,088AA,Big5-2,,B,,,V,,V,,,,,,3,,10,,
6646,裎,088CE,Big5-2,,C,,,V,,V,,,,3,,3,,9,,
3908,裏,088CF,Big5-2,TW,A,A,,,,V,,,,,2,1,常,14,Uncategorized,
6977,裒,088D2,Big5-1,TW,A,,,V,,V,,,,,,4,,8,,
5293,裱,088F1,Big5-2,TW,B,B,,V,,V,,,,,,4,,13,Common word,裱匡 (mount and frame (artwork))
5966,褊,0890A,Big5-1,,A,,,V,,V,,,,,,2,,11,,
5967,褔,8914,Big5-2,,B,,,V,,V,,30,,10,,,,11,,
6648,褕,8915,Big5-1,,A,,,V,,V,,,,20,,,,9,,
6322,褙,8919,Big5-2,TW,A,A,,V,,V,,,,,,3,,10,,
5968,褡,8921,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,,,11,,
5294,襁,8941,Big5-2,HK / Hakka note,A,A,,V,V,V,,,,4,,2,,13,Common word,Infancy (強褓之年)
6980,襞,0895E,Big5-1,TW,A,,,V,,V,,,,,,2,,8,,
3942,襬,0896C,Big5-1,,A,,,V,V,V,,,,,,,,14,Uncategorized,
6325,覈,8988,Big5-2,,C,,,V,,V,,,,,,2,,10,,覈實 (verify / check the facts)
7986,覡,089A1,Big5-2,HK / Hakka note,,A,,V,,V,,,,,,2,,6,,巫覡: people said to use supernatural power
5295,覷,089B7,Big5-2,,B,B,,V,V,V,,,,,,4,,13,Common word,面面相覷 (look at each other in dismay)
5970,覿,089BF,Big5-2,,,,,V,,V,,,,1,,2,,11,,
5971,觔,089D4,Big5-1,HK / Hakka note,A,,,V,V,V,,,,,,3,,11,,
5972,觚,089DA,Big5-2,,C,,,V,,V,,,,,,2,,11,,
6328,觥,8.90E+06,Big5-2,,B,B,,V,,V,,,,,,3,,10,,
5628,触,8.90E+07,Big5-2,,,,,,,,,,,,,1,常,12,Variant form,觸 (touch / contact / trigger)
6981,訇,08A07,Big5-2,,,,,V,,V,,,1,,,,,8,,"Ahong / imam (阿訇, Islam)"
6329,訏,08A0F,Big5-1,,A,,,V,,V,,,,,,,,10,,
5629,訢,08A22,Big5-1,,A,,,V,,V,,,,64,,3,,12,Surname / personal name,Many personal-name uses
5296,訶,08A36,Big5-1,,A,A,,V,,V,,,,,,2,,13,Common word,唐吉訶德 (Don Quixote)
5630,訾,08A3E,Big5-1,,A,,,V,,V,,,92,7,,4,,12,,
5973,詈,08A48,Big5-2,TW,,,,V,,V,,,,,,2,,11,,
6651,詎,08A4E,Big5-2,,C,,,V,,V,,,,,,3,,9,,詎料 (who would have thought)
5297,詒,08A52,Big5-2,,C,,,V,,V,,1,,243,,2,,13,Surname / personal name,Common in personal names
6330,詡,08A61,Big5-2,,C,,,V,,V,,,,17,,3,,10,,自詡 (boast / style oneself as)
6653,詨,08A68,Big5-1,,A,,,,,,,,,,,,,9,,
6331,誆,08A86,Big5-2,,C,,,V,,V,,,,,,,,10,,誆騙 (swindle / deceive)
5631,誒,08A92,Big5-2,,,,,V,,V,,,,,,,,12,Common word,Interjection; 欸
5632,誚,08A9A,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,2,,12,Taiwanese (Hokkien),Folk writing of Taiwanese kiàn-siàu as 見誚
6982,誧,08AA7,Big5-1,,A,,,,,,,,,,,3,,8,,
4030,誹,08AB9,Big5-1,TW,A,A,,V,,V,,,,,,1,,14,Uncategorized,
5974,諏,08ACF,Big5-2,,A,A,,V,,V,,,,6,3,1,人,11,,
5975,諗,08AD7,Big5-2,,,B,,V,,V,,,,15,,4,,11,,
5298,諛,08ADB,Big5-1,,A,A,,V,V,V,,,,,,2,,13,Common word,阿諛奉承 (flatter / toady)
6333,諡,08AE1,Big5-2,,,A,,V,,V,,,,,,2,,10,,諡號 (posthumous title)
5976,諢,08AE2,Big5-2,,C,,,V,,V,,,,,,2,,11,,
6656,諤,08AE4,Big5-2,,B,,,V,,V,,,,2,,2,,9,,
4048,諳,08AF3,Big5-1,TW,A,A,,V,V,V,,,,82,,2,,14,Uncategorized,
5299,諶,08AF6,Big5-1,,A,A,,V,,V,,,1378,119,,3,,13,Surname / personal name,Common as surname & in company names
5300,諼,08AFC,Big5-1,,A,,,V,,V,,,,48,,4,,13,Surname / personal name,馮諼 (Feng Xuan (historical figure))
5301,謅,08B05,Big5-2,,C,,,V,,V,,,,,,4,,13,Common word,文謅謅 (bookish / pedantic tone)
4059,謐,08B10,Big5-1,,A,A,,V,V,V,,,,16,,2,,14,Uncategorized,
5302,謔,08B14,Big5-2,TW,A,A,,V,V,V,,,,,,2,,13,Common word,戲謔 (banter / jest)
5633,謖,08B16,Big5-2,,A,A,,V,,V,,,,1,,2,,12,Surname / personal name,馬謖 (Ma Su (Three Kingdoms))
5303,謫,08B2B,Big5-1,,A,A,,V,,V,,,,1,,2,,13,Common word,指謫 (censure / point out faults)
5634,謳,08B33,Big5-2,TW,A,A,,V,V,V,,,,1,,2,,12,Common word,謳歌 (sing the praises of)
5304,謾,08B3E,Big5-2,,B,B,,V,,V,,,,,,2,,13,Common word,謾罵 (vilify / hurl abuse)
5305,譙,08B59,Big5-1,,A,,,V,,V,,,38,3,,3,,13,Common word,
5635,譟,08B5F,Big5-1,,A,,,V,,V,,,,,,2,,12,Common word,鼓譟 (clamor / raise a din)
6337,譫,08B6B,Big5-1,HK / Hakka note,A,,,,,V,,,,,,2,,10,,
6657,譭,08B6D,Big5-2,,B,B,,,,,,,,,,,,9,,
5977,讎,08B8E,Big5-2,,C,,,V,,V,,,,,,2,,11,,
6338,讜,08B9C,Big5-1,,A,,,V,,V,,,,,,4,,10,,
5306,讞,08B9E,Big5-2,HK / Hakka note,C,,,V,,V,,,,,,4,,13,Common word,三審定讞 (final conviction after three trials)
5307,豊,08C4A,Big5-2,,A,A,,,V,V,,21,192,158,11,1,常,13,Surname / personal name,Common in personal names
6988,豳,08C73,Big5-1,,A,,,V,,V,,,,,,4,,8,,
6659,豸,08C78,Big5-2,TW,B,,,V,,V,,,,,,2,,9,,
5308,貅,08C85,Big5-2,,,,,V,,V,,,,,,2,,13,Flora & fauna,貔貅 (mythic beast); common in company names
5309,貔,08C94,Big5-2,,,,,V,,V,,,,,,2,,13,Flora & fauna,貔貅; same as previous
4112,貘,08C98,Big5-2,,B,,,V,,V,,,,,,2,,14,Uncategorized,
5978,賡,08CE1,Big5-1,,A,,,V,,V,,,1,11,,3,,11,,
5979,賸,08CF8,Big5-1,,A,,,V,,V,,,,15,,3,,11,,
6990,賻,08CFB,Big5-1,,A,A,,V,,V,,,,,,2,,8,,
5981,贔,08D14,Big5-2,,B,,,V,,V,,,,3,,2,,11,,
5982,赶,08D76,Big5-2,,,,,V,,V,,,,,,,,11,,
6339,趖,08D96,Big5-2,TW / Hakka,C,,,,,,,,,,,,,10,,
6991,趯,08DAF,Big5-2,,,,,V,,V,,,,2,,3,,8,,永字八法 strokes: 側、勒、弩、趯、策、掠、啄、磔
5983,跖,08DD6,Big5-2,,,,,V,,V,,,,,,2,,11,,
4200,跤,08DE4,Big5-1,TW,A,A,,V,V,V,,,,,,,,14,Uncategorized,
5311,跩,08DE9,Big5-2,TW,C,,,V,,V,,,,,,,,13,Common word,跩 (ㄓㄨㄞˇ) (swagger / act cocky (ㄓㄨㄞˇ))
6662,跫,08DEB,Big5-2,,B,,,V,,V,,,,,,2,,9,,
5312,踉,8.00E+09,Big5-2,,B,,,V,,V,,,,,,2,,13,Common word,踉蹌 (stagger / stumble)
5638,踊,08E0A,Big5-2,,A,A,,V,,V,,,,,,1,常,12,Common word,日本舞踊 (Japanese classical dance (nihondbuyo))
5313,踞,08E1E,Big5-1,HK / Hakka note,A,A,,V,V,V,,,,,,2,,13,Common word,龍蹯虎踞 (coiled dragon and crouching tiger — strategic terrain)
4212,踪,08E2A,CJK,,,A,,,,V,,,,,,2,常,14,Uncategorized,
5314,踮,08E2E,Big5-2,TW,B,,,V,V,V,,,,,,,,13,Common word,踮腳尖 (stand on tiptoe)
5985,踰,8.00E+30,Big5-2,,A,A,,V,,V,,,,4,,2,,11,,
6663,踽,08E3D,Big5-2,,B,,,V,,V,,,,,,3,,9,,踽踽而行 (walk alone)
6343,蹇,8.00E+47,Big5-2,,A,A,,V,,V,,,46,4,,2,,10,,
5315,蹌,08E4C,Big5-2,TW,C,,,V,,V,,,,,,2,,13,Common word,踉蹌 (stagger / stumble)
6344,蹓,8.00E+53,Big5-2,TW,B,,,V,,V,,,,,,,,10,,
5639,蹕,8.00E+55,Big5-1,,A,,,V,,V,,,,4,,2,,12,China place name,Often in Chinese class texts (royal travel traffic control)
9757,蹚,08E5A,Big5-2,,B,,,V,,V,,,,,,,,4,,蹚渾水 (wade into muddy water — get involved in a mess)
4225,蹟,08E5F,Big5-1,TW / Hakka,A,A,,V,V,V,,,,3,,1,人,14,Uncategorized,
5640,蹠,8.00E+60,Big5-2,,A,A,,V,,V,,,,,1,2,,12,,蹠骨 (metatarsal bone)
5986,蹧,8.00E+67,Big5-2,TW,C,,,V,V,V,,,,,,,,11,,
5316,蹩,8.00E+69,Big5-2,,B,,,V,,V,,,,,,,,13,Common word,蹩腳 (lame / shoddy / inferior)
5317,蹭,08E6D,Big5-2,HK / Hakka note,A,,,V,,V,,,,,,4,,13,Common word,蹭熱度 (piggyback on a trend / clout-chase)
4231,蹴,8.00E+74,Big5-1,HK / Hakka note,A,A,,V,V,V,,,,,,1,常,14,Uncategorized,
5318,躋,08E8B,Big5-1,,A,A,,V,,V,,,,1,,2,,13,Common word,躋身上游 (rise to the upper ranks)
6995,躓,8.00E+93,Big5-1,,A,,,V,,V,,,,,,2,,8,,
6345,躕,8.00E+95,Big5-2,,C,,,V,,V,,,,,,,,10,,踟躕 (hesitate / linger)
5987,躥,08EA5,Big5-2,,C,,,V,,V,,,,,,,,11,,
6346,軏,08ECF,Big5-1,,A,,,V,,V,,,,3,,,,10,,
5641,軫,08EEB,Big5-2,,A,A,,V,,V,,,,50,,2,,12,Common in naming,
5988,輳,08F33,Big5-1,,A,A,,V,,V,,,,,,2,,11,,
5319,轆,08F46,Big5-2,TW,B,B,,V,,V,,,,,1,2,,13,Common word,飢腸轆轆 (stomach rumbling with hunger)
6999,轤,08F64,Big5-2,,C,,,V,,V,,,,,,2,,8,,轆轤 (well pulley / windlass)
11212,辵,08FB5,CJK,,,,,,,V,,,,,,3,,3,,
6671,迓,08FD3,Big5-2,,B,,,V,,V,,,,,,4,,9,,
5320,迤,08FE4,Big5-1,,A,,,V,V,V,,,,1,,3,,13,Binome / fixed compound,逶迤 (winding / meandering)
5321,迨,08FE8,Big5-1,,A,,,V,,V,,,,,,3,,13,Classical Chinese,Same sense as 「待」; lots of mojibake on Google Maps
5322,迸,08FF8,Big5-1,TW,A,A,,V,V,V,,,,,,2,,13,Common word,迸發 (burst forth)
6352,逑,9011,Big5-2,,A,A,,V,,V,,,,3,,2,,10,,
5989,逡,9021,Big5-2,,A,A,,V,,V,,,,,,2,,11,,
8030,逭,0902D,Big5-2,,,,,V,,V,,,,,,3,,6,,罪無可逭 (guilt beyond escape)
5644,逶,9036,Big5-1,,A,,,V,V,V,,,,,,2,,12,,逶迤 (winding / meandering)
5323,遛,0905B,Big5-1,TW,A,,,V,,V,,,,,,,,13,Common word,遛狗 (walk a dog)
6353,遝,0905D,Big5-1,,A,A,,V,,V,,,,,,4,,10,,雜遝 (crowded and disorderly)
5324,遢,9062,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,,,13,Common word,邋遢 (slovenly / messy)
6354,遯,0906F,Big5-2,,,A,,V,,V,,,,,,2,,10,,易經六十四卦 (64 hexagrams of the I Ching)
5325,遶,9076,Big5-2,HK / Hakka note,C,,,V,,V,,1,,,,2,,13,Common word,媽祖遶境 (Mazu pilgrimage / procession)
4382,邃,9083,Big5-1,,A,A,,V,V,V,,,,,,2,,14,Uncategorized,
5326,邈,9088,Big5-1,,A,A,,V,,V,,,,,,3,,13,Variant form,藐; very likely in personal names
5327,邋,0908B,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,,,13,Common word,邋遢 (slovenly / messy)
5328,邨,090A8,CJK,,A,A,,,,V,,24,,5,,2,,13,Variant form,村 (village)
4394,邯,090AF,Big5-2,,A,A,,V,,V,,,3,8,,2,,14,Uncategorized,
5645,邰,090B0,Big5-2,,A,A,,V,,V,,,169,19,,4,,12,Surname / personal name,邰智源 (personal name (邰智源))
6355,邶,090B6,Big5-1,,A,,,V,,V,,,,,,4,,10,,
5646,郃,090C3,Big5-1,,A,,,V,,V,,,,6,,4,,12,Common in naming,
6674,郗,090D7,Big5-2,,B,,,V,,V,,,100,10,,3,,9,,
5329,郝,090DD,Big5-1,TW,A,A,,V,V,V,,,3226,187,,3,,13,Surname / personal name,郝龍斌 (Hau Lung-bin)
5647,郢,9.00E+03,Big5-1,,A,,,V,,V,,,,22,,2,,12,,
5330,郤,9.00E+05,Big5-2,,C,,,V,,V,,,52,4,,2,,13,Variant form,隙; also rare surnames
6675,郾,090FE,Big5-1,,A,,,V,,V,,,,,,4,,9,,
